-2552,-4778,16024,-8042,1276,2120
-2748,-4918,16264,-8065,1268,1394
-2841,-5184,16504,-8269,1181,763
-2741,-5060,16516,-8853,1045,391
-2588,-4698,16390,-8775,1041,17
-2452,-4323,16441,-8832,990,-297
-2375,-4188,16878,-8325,719,-806
-2352,-3988,17123,-8558,363,-971
-2144,-3597,17152,-8418,137,-1452
-2266,-3778,17876,-8442,746,-1953
-2552,-3709,18052,-8154,880,-2433
-2560,-3630,18534,-8194,927,-2872
-2597,-3350,19386,-8028,902,-3260
-2408,-3612,19492,-7555,969,-3657
-2421,-3217,19531,-6899,815,-3964
-2369,-3208,19806,-6898,493,-4230
-2308,-2995,19837,-6738,114,-4502
-2146,-2770,19619,-6509,-130,-4870
-2061,-2955,19844,-6156,-226,-5234
-1934,-2879,19997,-5460,-409,-5584
-1876,-2949,20549,-5209,-775,-5929
-1802,-2791,20743,-4888,-1070,-6424
-1720,-2568,20652,-4680,-1191,-6795
-1685,-2739,20396,-4606,-1321,-7137
-1645,-2534,20388,-4289,-1404,-7408
-1470,-2522,20501,-3778,-1595,-7733
-1321,-2598,20677,-3354,-1797,-7942
-1167,-2470,20728,-2994,-1875,-8121
-1066,-2310,20609,-2607,-1976,-8169
-925,-2119,20558,-2437,-2185,-8243
-801,-2034,20433,-2311,-2372,-8325
-537,-1866,20207,-1946,-2458,-8430
-358,-2038,20244,-1823,-2651,-8515
-245,-1975,20273,-1668,-2714,-8490
-29,-1837,20268,-1309,-2587,-8460
159,-1822,20476,-1093,-2427,-8332
390,-1644,20737,-733,-2455,-8099
661,-1526,21227,-337,-2527,-7833
1065,-1321,21361,76,-2459,-7578
1397,-1173,21493,512,-2358,-7217
1715,-1203,21807,1059,-2377,-6873
2030,-1047,22032,1569,-2462,-6528
2374,-841,22012,2322,-2669,-6166
2818,-814,21963,3049,-2806,-5836
3094,-702,21786,3606,-2625,-5367
3362,-619,21533,3498,-2199,-4719
3584,-465,21310,3145,-1508,-4213
3702,-279,21344,3227,-899,-3773
3672,-375,21439,3492,-668,-3366
3566,-557,21049,3693,-576,-2955
3633,-399,20399,3749,-428,-2492
3606,-369,19777,3718,-205,-2039
